Id,target
7671,0.09316233900099258
7672,0.1163483863061916
7673,0.10609969833663803
7674,0.5795558048118878
7675,0.11540371465769317
7676,0.11906899403610428
7677,0.11627021556217945
7678,0.13911304969605984
7679,0.07013783166089604
7680,0.11148952615586842
7681,0.06925104496328453
7682,0.1359334913128417
7683,0.10989239798099504
7684,0.22890448098870708
7685,0.1016460777848493
7686,0.2051912174391689
7687,0.1393895902661165
7688,0.012150007644992357
7689,0.07011441914362151
7690,0.09320068104540247
7691,0.10056586436422846
7692,0.11630789282617218
7693,0.1820994731952365
7694,0.11628292369970682
7695,0.11541525390988645
7696,0.023113519765869818
7697,0.043810987542417024
7698,0.07111107014222566
7699,0.11581543788359402
7700,0.11312281337951112
7701,0.06926883133658211
7702,0.1590337295674093
7703,0.302632415966629
7704,0.11542249799617436
7705,0.11870135421301914
7706,0.18253782497274434
7707,0.07023300180921908
7708,0.20515655982624698
7709,0.38404168886060774
7710,0.2286976705271287
7711,0.12941671931653917
7712,0.11637769740371277
7713,0.11543231132987296
7714,0.20580852834659505
7715,0.08007048713682648
7716,0.1388048881846573
7717,0.21287860552839147
7718,0.7545183210990479
7719,0.11618559815706722
7720,0.11545995044425143
7721,0.11632050944600204
7722,0.11607647993471057
7723,0.12961810564347231
7724,0.12506847442190655
7725,0.34644971957214493
7726,0.11624458221468971
7727,0.11768075485143488
7728,0.11364746711529888
7729,0.1591171697247092
7730,0.30279033425722035
7731,2.920281343078235e-05
7732,0.05228302442315595
7733,0.04713080310622446
7734,0.10927864186449325
7735,0.11283711673634891
7736,0.13941809921740966
7737,0.11545960767581256
7738,0.057389635068034676
7739,0.24961860016341822
7740,9.0454447344853e-05
7741,0.09322620004034814
7742,0.11591199864726086
7743,0.024996240727434747
7744,0.13853717260291612
7745,0.04750925537619303
7746,0.1387841384589024
7747,0.13544821827685868
7748,0.22867351955626522
7749,0.1387673883013916
7750,0.0001450515424173704
7751,0.11625730670439725
7752,0.115402345265027
7753,0.023128472496657115
7754,0.11545857397999343
7755,0.09233365817191722
7756,0.6106390420879028
7757,0.23341819754598
7758,0.13931702208640562
7759,0.08687274577229503
7760,0.1590135379007007
7761,0.08635794923517526
7762,0.20559688229815218
7763,0.13653232350278338
7764,0.06928422030443895
7765,0.11540984534603245
7766,0.2365204986807942
7767,0.0900446161815069
7768,0.08751830548121536
7769,0.313096714623019
7770,0.2567463708682255
7771,0.09317453382459182
7772,0.7004921305591911
7773,0.09321280687252512
7774,0.211043211412054
7775,0.20574839563655425
7776,0.11635725600108514
7777,0.10718346228345245
7778,0.023088399057050735
7779,0.046191204848023755
7780,0.06926696452390714
7781,0.0865174268096546
7782,0.13381169558064573
7783,0.0701523721107632
7784,0.23377240150928372
7785,0.10026979761586297
7786,0.09320264660757298
7787,0.09332567269607052
7788,0.1597416996634525
7789,0.11633174864979909
7790,0.11632434876976341
7791,0.20261503010051604
7792,0.11393380747700045
7793,0.13853766371591889
7794,0.115397535104274
7795,0.09233218267090705
7796,0.07788621595211981
7797,0.11538841385543462
7798,0.09318223041681319
7799,0.09195809664963997
7800,0.20514750373761964
7801,0.12417523624325888
7802,0.06925296945549139
7803,0.12651010897611226
7804,0.13593864005383324
7805,0.07081529094811143
7806,0.06925902037312696
7807,0.22830156631092632
7808,0.04739549760554331
7809,0.11627864270379505
7810,0.11622885147210942
7811,0.06923966927053954
7812,0.1761336773573487
7813,0.11539160242465854
7814,0.1162977043544551
7815,0.09254353481558437
7816,0.16289459807222303
7817,0.04618789826024836
7818,0.11630080240240968
7819,0.09320416357798214
7820,0.13851478428640193
7821,0.13917650004572205
7822,0.11628668216245845
7823,0.5192488461145602
7824,0.11631254706205289
7825,0.27197098095837846
7826,0.1263262932251173
7827,0.139037335450812
7828,0.11628691686868785
7829,0.1395286946813694
7830,0.11624763400122505
7831,0.0932086456720109
7832,0.09233024138719055
7833,0.09323808299822844
7834,0.1154502511424474
7835,0.24938178138366118
7836,9.356000300842784e-06
7837,0.21287278805034304
7838,0.0549632826825081
7839,0.09331033332655748
7840,0.07016509870054624
7841,0.295853338231289
7842,0.1153960167261454
7843,0.0931741619951499
7844,0.22829009851905435
7845,0.3970250591795989
7846,0.13848573121172436
7847,0.13847227749873717
7848,0.2054410134772888
7849,0.2157439414288199
7850,0.13937520002596668
7851,0.07028354312300772
7852,0.06996656525537988
7853,0.024102187625809554
7854,0.1391815529464994
7855,7.5385755871700814e-06
7856,0.13936234216272606
7857,0.006443319731514082
7858,0.09322849053448667
7859,0.15903195108907983
7860,0.09319920374354787
7861,0.07822902922792022
7862,0.11636233310057144
7863,0.1393182728685143
7864,0.08343187342096753
7865,0.33850878516483623
7866,0.02308951486042081
7867,0.5196036270612849
7868,0.09323474338283555
7869,0.0738514422589216
7870,0.06924677389414392
7871,0.1113675803536065
7872,7.269459575965699e-05
7873,0.040115997933868275
7874,0.11640987798132912
7875,0.11631150912194127
7876,0.11539800774258349
7877,0.11631744841498325
7878,0.024255352870754407
7879,0.20546813238418696
7880,0.1394080038394046
7881,0.13942911563520832
7882,0.23595977501796309
7883,0.09237595180469381
7884,0.2285359590491246
7885,0.10336252842927507
7886,0.1153937117814556
7887,0.2949001323312696
7888,0.06927391136117601
7889,0.09333594430899264
7890,0.11635607961839874
7891,0.07862202208044684
7892,0.07012659231679616
7893,0.08672183036033425
7894,0.09236347789193045
7895,0.18592965069485298
7896,0.09320541204708785
7897,0.057940636591585264
7898,0.11629885685253769
7899,0.29520854544371206
7900,0.1441401352769176
7901,0.11637307666746896
7902,0.023148232398495425
7903,0.11626076837283957
7904,0.18208453591092
7905,0.21299476128706962
7906,0.13848777907550988
7907,0.08700590113237666
7908,0.0712811377740506
7909,0.11626971259329152
7910,0.2051914859066584
7911,0.11540624744571458
7912,0.09233794446838234
7913,0.18784047858507388
7914,0.09236054875213144
7915,0.2086685279956561
7916,0.13497464470734213
7917,0.09318964495651733
7918,0.40009703842759586
7919,0.3181869477178209
7920,0.1162949796832676
7921,1.4907962795034309e-05
7922,0.4978643198724682
7923,0.1163100200070939
7924,0.18263386803973183
7925,0.4901425049212224
7926,0.05646454481379011
7927,0.2051454187268826
7928,0.20574047814728907
7929,0.11633551028740585
7930,0.3180874837992987
7931,0.07032438695953042
7932,0.3026276060932959
7933,0.02313717484460169
7934,0.13939624611311294
7935,0.1180056250452357
7936,0.1394933559078244
7937,0.12119907618468592
7938,0.0932554493424714
7939,0.20520321868443345
7940,0.18220493605887644
7941,0.09235543322207852
7942,0.11544879015847379
7943,0.04834682908499636
7944,0.11540310550387572
7945,0.11620818186897444
7946,0.1154188353180586
7947,0.1163526866758953
7948,0.11541884616010742
7949,0.12891234553122508
7950,0.4442992812386111
7951,0.023094716251290545
7952,0.07965440366044747
7953,0.10836079587821362
7954,0.07661584239288909
7955,0.1393617926238424
7956,0.13940300538214506
7957,0.09321207324640664
7958,0.1391126638117231
7959,1.75011156666557e-05
7960,0.15961117818928666
7961,0.010260679728595701
7962,0.11638680021099142
7963,0.6260173011141847
7964,0.07011774450847037
7965,0.11624343454089794
7966,0.1158434720247402
7967,0.10800573881280172
7968,0.13943079272552172
7969,0.11631300343971762
7970,0.11636881526665664
7971,0.02310857941883882
7972,0.7156825166917922
7973,0.11623010178065192
7974,0.13941777853163342
7975,0.11630045903542442
7976,0.13852823511528958
7977,0.13936363519524655
7978,0.06931259880056106
7979,0.047004708330190735
7980,0.302879532451853
7981,0.15345060564697088
7982,0.4731445822470037
7983,0.046187784230927474
7984,0.11640568642590576
7985,0.11628195136362146
7986,0.04617398576380982
7987,0.11542732900783237
7988,0.22872691684946764
7989,0.09236152467544316
7990,0.04704573667527183
7991,0.1154416781450055
7992,0.11745516020439965
7993,0.09232285214368395
7994,0.11552649378952999
7995,0.11620289982422087
7996,0.13849989412018837
7997,0.04561069185796213
7998,0.11705374679034751
7999,0.11540685169429857
8000,0.0946694374643433
8001,0.11628410332105482
8002,0.20271860435901812
8003,0.13935967279127728
8004,0.1142460338419622
8005,0.0923740246890301
8006,0.13930864923945355
8007,0.11539230145634684
8008,0.06931433931827947
8009,0.09334790415189843
8010,0.07973870228491599
8011,0.07022670354920582
8012,0.11633138139030906
8013,0.046213499321416704
8014,0.12757221307019523
8015,0.22879633046860523
8016,0.11627240666153615
8017,0.09694905860499037
8018,0.058222727709332976
8019,0.1147029203920078
8020,0.08902159622215836
8021,0.046168411451738486
8022,0.06925341238265702
8023,0.11639722780125906
8024,0.11623312886661917
8025,0.06925629232318634
8026,0.13935388301587906
8027,0.09242165540663702
8028,0.10938777850081868
8029,0.11542175633986308
8030,0.13937297288197117
8031,0.49632774607667884
8032,0.1164252052606685
8033,0.11542117058315733
8034,0.09320439927021697
8035,0.09558002924501387
8036,0.20516790858522077
8037,0.20516490552365121
8038,0.05462904262296162
8039,0.20546060460712845
8040,0.07728831787206279
8041,0.07642172771585089
8042,0.09701854241529508
8043,0.039388327829329585
8044,0.04620670271545526
8045,0.13850484318876385
8046,0.20574259534588185
8047,0.33850918096784827
8048,0.20514298032689177
8049,0.20574415614341454
8050,0.11288157379029627
8051,0.09325521426671247
8052,0.1394186406276458
8053,0.11543869119913559
8054,0.2282514784066905
8055,0.023099080897844782
8056,0.11599868973944541
8057,0.12638980419671125
8058,0.29492547216438986
8059,0.04616662667705445
8060,0.09648301779902294
8061,0.023916807157625602
8062,0.1392401724952709
8063,0.3183143521471452
8064,0.20544911548324699
8065,0.2719012567110021
8066,0.13591543965120595
8067,0.09232696202807114
8068,0.20577361006101086
8069,0.04885632652683907
8070,0.11540161415896422
8071,0.11388643338408287
8072,0.11542833014088894
8073,0.2128482552412082
8074,0.02848023058819353
8075,0.139416802033238
8076,0.20517751333596027
8077,0.08816473530499436
8078,0.043073785053059394
8079,0.11632158892046338
8080,0.023103051619214936
8081,0.18206141330191922
8082,0.0923203135059688
8083,0.10426900035826689
8084,0.09290402149928621
8085,0.11629010659367875
8086,0.1394054896385746
8087,0.20516826866880836
8088,0.0614700432061307
8089,0.06933763553325037
8090,0.09325628703343845
8091,0.09233321220035799
8092,0.06927077703882302
8093,0.09231386719322564
8094,0.5022082522024537
8095,0.20578841148763996
8096,0.2057783303687913
8097,0.1385025337861985
8098,0.13938946506608413
8099,0.25206841584392065
8100,0.07011805980397608
8101,0.039000445225027554
8102,0.046174408159792076
8103,0.39574067763021525
8104,0.13935050685849631
8105,0.2282226973216493
8106,0.11542617721860504
8107,0.22579713831362938
8108,0.20584268860120622
8109,0.13846609945955304
8110,0.09276436471358382
8111,0.24877739160165668
8112,0.13933304531668947
8113,0.6085079316228119
8114,0.02318290497931026
8115,0.11626441902228458
8116,0.11632772055238264
8117,0.11557136176189153
8118,0.05756935091301788
8119,0.1154226261333193
8120,0.09318550801300775
8121,0.09325494968075626
8122,0.13386870908246848
8123,0.09236234164745213
8124,0.11623528551934859
8125,0.09063722773923555
8126,0.12183498925122468
8127,0.11627200353813917
8128,0.07693785253732485
8129,0.08027115618209603
8130,0.08417608714206101
8131,0.1385394251676768
8132,2.1370640548373505e-05
8133,0.48729009342417196
8134,0.22826108105953388
8135,0.08923576709618405
8136,0.11628387086926911
8137,0.06967404456658213
8138,0.11639173284449421
8139,0.10429068069299963
8140,0.3183106028983411
8141,0.11552257737296925
8142,0.09324560213650253
8143,0.11624136198033826
8144,0.11626512462459417
8145,0.5495751128677976
8146,0.13949854005456414
8147,0.1154233298569921
8148,0.13928087672668535
8149,0.07045338600407283
8150,0.11543671542487224
8151,0.07652549185859218
8152,0.22875717668725026
8153,0.22840637686934345
8154,0.11540434472402204
8155,0.11631754828591527
8156,0.11541953606412278
8157,0.13937784427396716
8158,0.06930783096882927
8159,0.22605133743689934
8160,0.18977883688569464
8161,0.13924799874590046
8162,0.04616913399124899
8163,0.09320233173505649
8164,0.11631702486330152
8165,0.1393973958333517
8166,0.06483767197169367
8167,0.139345572572191
8168,0.13853287633330505
8169,0.11047609676152045
8170,0.2490961947735179
8171,0.11542905911676547
8172,0.0927074368844426
8173,0.046810295999829075
8174,0.13574813107913827
8175,0.20545279072648118
8176,0.09325855032791243
8177,0.13938660732402827
8178,0.11635407776687423
8179,0.09314132903751035
8180,0.18981612354933483
8181,0.09237127996500702
8182,0.2058112611214317
8183,0.2282661883760564
8184,0.06926378625907803
8185,0.11631530908534446
8186,0.18276088739352536
8187,0.11630915295873519
8188,0.046353249277867305
8189,0.13947854173339977
8190,0.10125382986313182
8191,0.0932027534288743
8192,0.06937696426135202
8193,0.2053167180910266
8194,0.11540538591300814
8195,0.07733433990318818
8196,0.13937609460917438
8197,0.655065215589399
8198,0.09325406053184201
8199,0.7148112896818909
8200,0.11387065672415184
8201,0.09318877752822294
8202,0.13847195917169794
8203,0.30259895974094186
8204,0.22258256629104703
8205,7.12565432557898e-05
8206,0.11630680299822829
8207,0.08508381289089263
8208,0.037637023509594046
8209,0.11544411898415723
8210,0.0701179338578963
8211,0.09234623496952404
8212,0.20571704501627028
8213,0.09331029680153183
8214,0.09237068310708574
8215,0.11544304920024055
8216,0.1164711741434469
8217,0.23603592179187333
8218,2.4439790455144432e-05
8219,0.20577044014736517
8220,0.2950537158891509
8221,0.11543877202509092
8222,0.09494316607778024
8223,0.189783512509328
8224,0.09234017639170024
8225,0.11627665987022683
8226,0.07917066143620907
8227,0.13939941589176294
8228,0.42892956744597144
8229,0.20576217171930988
8230,0.11146001961627892
8231,0.1385574621849316
8232,0.11632416751526008
8233,0.11539924927212673
8234,0.09692079290684326
8235,0.02310421338928851
8236,0.2057173449497552
8237,0.08427347644264449
8238,0.205165264861029
8239,0.08324226246995078
8240,0.07561002911767321
8241,0.1162625027491252
8242,0.04618863823821887
8243,0.1373120107086948
8244,0.08596403830695139
8245,0.06997226546784643
8246,0.08239224768713087
8247,0.10211024280027788
8248,0.13938328909597933
8249,0.00549643120645082
8250,0.1385985639034939
8251,0.03530946645038441
8252,1.1722156105388958e-05
8253,0.09259522835368468
8254,0.13939555374147414
8255,0.18143292533649943
8256,0.11544856149777359
8257,0.09321987820695603
8258,0.11636618186809786
8259,0.212854032690407
8260,0.04616859959043949
8261,0.11625146992304769
8262,0.20518415543247667
8263,0.1154425152770309
8264,0.09331442635916694
8265,7.593891883150282e-05
8266,0.0692858767527151
8267,0.10049285301025017
8268,0.11634355169339289
8269,0.11368618201913848
8270,0.06925011204060018
8271,0.11673398330798064
8272,0.11633756774906848
8273,0.11539252346197754
8274,0.11541060849475811
8275,0.05249755262785863
8276,0.21352267018085105
8277,0.2052486470696311
8278,0.20574734154150964
8279,0.2133242909622155
8280,0.06924535225707855
8281,0.2136627965811287
8282,0.024201936479205162
8283,0.1393648591293441
8284,0.2051850040392325
8285,0.11541037966642499
8286,0.11636235216955651
8287,0.07012776857627619
8288,0.18223806025402617
8289,0.4478259280891236
8290,0.07041508976952406
8291,0.5727830960238737
8292,0.13937797607033112
8293,0.09265220503061077
8294,0.09322736550273106
8295,0.11543519708959775
8296,0.11409379955865474
8297,0.22835014110561774
8298,0.10797874707745028
8299,0.07772140421947879
8300,0.20558358985924094
8301,0.1012233840333065
8302,0.1163542893208884
8303,0.04696300670791685
8304,0.09322213290864226
8305,0.13934295905160565
8306,0.11843646816821163
8307,0.052610997050079045
8308,0.12363260792959614
8309,0.09232990184516202
8310,0.33901092184513987
8311,0.27308432300914026
8312,0.15917230154822495
8313,0.10592367248011374
8314,0.1958507581267807
8315,0.11569497161388381
8316,0.11632126428062506
8317,0.2957379273653802
8318,0.07984735939419568
